TeamID,Name,Week,Team.x,Opp,Score,PlayerCompletions,PlayerPassingAttempts,PlayerPassingYds,PlayerPassingTDs,PlayerInterceptions,PlayerSacked,FUM.x,PlayerPassRating,Oppt.x,PlayerRushingAttempts,PlayerRushingYds,Avg,PlayerRushingTDs,PlayerReceptions,PlayerReceivingYds,PlayerReceivingTDs,FG.Made,FG.Att,XP.Made,XP.Att,Pts,Year,GID,Pos,Team.y,h.a,Oppt.y,FD.points,FD.salary,TeamID.y,Team,RunDRk,RushingGamesPlayed,RusingPointsperGameGAllowed,TotalRushingPointsAllowed,TotalRushAttemptsAgainst,RushAttemptsAgainstPerGame,RushYdsAllowed,AverageYardsPerCarryAllowed,RushingYardsPerGameAllowed,RushingTDAllowed,LongestRunAllowed,FirstDownsAllowed,FirstDownPercentageAllowed,20yardsRunOrLongerAllowed,40yardsRunOrLongerAllowed,FumblesCaused,PassDRk,PassingGamesPlayed,PassingPointsperGameGAllowed,TotalPassingPointsAllowed,CompletionsAllowed,TotalPassAttemptsAgainst,CompletionPercentageAllowed,PassAttemptsAgainstPerGame,PassingYdsAllowed,AverageYardsPerPassAllowed,PassingYardsPerGameAllowed,PassingTDAllowed,Interceptions,PassingFirstDownsAllowed,PassingFirstDownPercentageAllowed,LongestPassAllowed,20yardsPassOrLongerAllowed,40yardsPassOrLongerAllowed,Sacs,PassDefenseRating,Rk,G,Pts.G,TotPts,Scrm.Plys,Yds.G,Yds.P,X1st.G,X3rd.Md,X3rd.Att,X3rd.Pct,X4th.Md,X4th.Att,X4th.Pct,Pen,Pen.Yds,ToP.G,FUM.y,Lost,Scored Labels
19,"Dickson, Ed",0,car,vs MIN,L  10-22,0,0,0,0,0,0,0,0,min,0,0.0140845070422535,0.736842105263158,0,0.1,0.204379562043796,0,0,0,0,0,0,0,0.649710752044684,TE,CAR,t,tb,1.83333333333333,4500,1,0.580645161290323,0,0,0,0,0,0.1,0,0.125,0,0.25,0,0,0.161073825503356,0,0,0.6,0.304347826086957,0,0,0,0,0,0.254901960784314,0.474137931034483,0.586206896551724,0.37037037037037,0.373873873873874,0.1,1,0,0.251908396946565,0.0526315789473684,0.25,0,0.818181818181818,0.139219015280136,0.08,0,0,0,0,0.0905602455871068,0.0500000000000003,0.24390243902439,0.3,0.0588235294117647,0.521739130434783,0,0.666666666666667,0,0,0,0.666666666666667,0.6,0.8,4.41104602813721
19,"Funchess, Devin",0,car,vs MIN,L  10-22,0,0,0,0,0,0,0,0,min,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.829044484340714,WR,CAR,t,tb,4.22499990463257,5200,1,0.580645161290323,0,0,0,0,0,0.1,0,0.125,0,0.25,0,0,0.161073825503356,0,0,0.6,0.304347826086957,0,0,0,0,0,0.254901960784314,0.474137931034483,0.586206896551724,0.37037037037037,0.373873873873874,0.1,1,0,0.251908396946565,0.0526315789473684,0.25,0,0.818181818181818,0.139219015280136,0.08,0,0,0,0,0.0905602455871068,0.0500000000000003,0.24390243902439,0.3,0.0588235294117647,0.521739130434783,0,0.666666666666667,0,0,0,0.666666666666667,0.6,0.8,1.38546144962311
19,"Gano, Graham",0,car,vs MIN,L  10-22,0,0,0,0,0,0,0,0,min,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0.333333333333333,0.666666666666667,0.25,0.25,0.4,0,0.986834230999402,K,CAR,t,tb,9.75,4900,1,0.580645161290323,0,0,0,0,0,0.1,0,0.125,0,0.25,0,0,0.161073825503356,0,0,0.6,0.304347826086957,0,0,0,0,0,0.254901960784314,0.474137931034483,0.586206896551724,0.37037037037037,0.373873873873874,0.1,1,0,0.251908396946565,0.0526315789473684,0.25,0,0.818181818181818,0.139219015280136,0.08,0,0,0,0,0.0905602455871068,0.0500000000000003,0.24390243902439,0.3,0.0588235294117647,0.521739130434783,0,0.666666666666667,0,0,0,0.666666666666667,0.6,0.8,8.5568323135376
19,"Olsen, Greg",0,car,vs MIN,L  10-22,0,0,0,0,0,0,0,0,min,0,0.0140845070422535,0.413157894736842,0,0.6,0.503649635036496,0,0,0,0,0,0,0,0.626969878316377,TE,CAR,t,tb,14.875,8000,1,0.580645161290323,0,0,0,0,0,0.1,0,0.125,0,0.25,0,0,0.161073825503356,0,0,0.6,0.304347826086957,0,0,0,0,0,0.254901960784314,0.474137931034483,0.586206896551724,0.37037037037037,0.373873873873874,0.1,1,0,0.251908396946565,0.0526315789473684,0.25,0,0.818181818181818,0.139219015280136,0.08,0,0,0,0,0.0905602455871068,0.0500000000000003,0.24390243902439,0.3,0.0588235294117647,0.521739130434783,0,0.666666666666667,0,0,0,0.666666666666667,0.6,0.8,17.0404224395752
19,"Whittaker, Fozzy",0,car,vs MIN,L  10-22,0,0,0,0,0,0,0,0,min,0.166666666666667,0.169014084507042,0.247368421052632,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.337322960303212,RB,CAR,t,tb,9.14999961853027,6100,1,0.580645161290323,0,0,0,0,0,0.1,0,0.125,0,0.25,0,0,0.161073825503356,0,0,0.6,0.304347826086957,0,0,0,0,0,0.254901960784314,0.474137931034483,0.586206896551724,0.37037037037037,0.373873873873874,0.1,1,0,0.251908396946565,0.0526315789473684,0.25,0,0.818181818181818,0.139219015280136,0.08,0,0,0,0,0.0905602455871068,0.0500000000000003,0.24390243902439,0.3,0.0588235294117647,0.521739130434783,0,0.666666666666667,0,0,0,0.666666666666667,0.6,0.8,9.34656620025635
19,"Whittaker, Fozzy",0,car,vs MIN,L  10-22,0,0,0,0,0,0,0,0,min,0,0.0140845070422535,0.310526315789474,0,0.5,0.284671532846715,0,0,0,0,0,0,0,0.337322960303212,RB,CAR,t,tb,9.14999961853027,6100,1,0.580645161290323,0,0,0,0,0,0.1,0,0.125,0,0.25,0,0,0.161073825503356,0,0,0.6,0.304347826086957,0,0,0,0,0,0.254901960784314,0.474137931034483,0.586206896551724,0.37037037037037,0.373873873873874,0.1,1,0,0.251908396946565,0.0526315789473684,0.25,0,0.818181818181818,0.139219015280136,0.08,0,0,0,0,0.0905602455871068,0.0500000000000003,0.24390243902439,0.3,0.0588235294117647,0.521739130434783,0,0.666666666666667,0,0,0,0.666666666666667,0.6,0.8,11.4877271652222
20,"Griffin, Ryan",0,hou,@ NE,L  0-27,0,0,0,0,0,0,0,0,ne,0,0.0140845070422535,0.302631578947368,0,0.8,0.416058394160584,0,0,0,0,0,0,0,0.0448833034111311,QB,TB,t,car,0,5000,0.107142857142857,0.612903225806452,0.285714285714286,1,0.101604278074866,0.238636363636364,0.39622641509434,0,0.546428571428571,0.625,0.351020408163265,0.25,0.789473684210526,0.55,0.677852348993289,0.2,1,0.6,0.782608695652174,1,0.101604278074866,0.238636363636364,1,0.790322580645161,0.69281045751634,0.715517241379311,0.137931034482759,0.444444444444444,0.855855855855856,0.3,0.5,0.916666666666667,0.549618320610687,0.0526315789473684,0.75,0,0.0909090909090909,0.453310696095076,0.6,1,0.101604278074866,0.238636363636364,0.659574468085106,0.633921719109747,0.65,0.585365853658537,0.7,0.588235294117647,0.521739130434783,0,1,0,0.263157894736842,0.311881188118812,0.0952380952380952,0.6,0.8,9.62869262695313
20,"Griffin, Ryan",0,hou,@ NE,L  0-27,0,0,0,0,0,0,0,0,ne,0,0.0140845070422535,0.302631578947368,0,0.8,0.416058394160584,0,0,0,0,0,0,0,0.671653700379015,QB,TB,t,car,0,5000,0.107142857142857,0.612903225806452,0.285714285714286,1,0.101604278074866,0.238636363636364,0.39622641509434,0,0.546428571428571,0.625,0.351020408163265,0.25,0.789473684210526,0.55,0.677852348993289,0.2,1,0.6,0.782608695652174,1,0.101604278074866,0.238636363636364,1,0.790322580645161,0.69281045751634,0.715517241379311,0.137931034482759,0.444444444444444,0.855855855855856,0.3,0.5,0.916666666666667,0.549618320610687,0.0526315789473684,0.75,0,0.0909090909090909,0.453310696095076,0.6,1,0.101604278074866,0.238636363636364,0.659574468085106,0.633921719109747,0.65,0.585365853658537,0.7,0.588235294117647,0.521739130434783,0,1,0,0.263157894736842,0.311881188118812,0.0952380952380952,0.6,0.8,12.3121280670166
30,"Austin, Tavon",0,la,@ TB,W  37-32,0,0,0,0,0,0,0,0,tb,0.0666666666666667,0.169014084507042,0.421052631578947,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.792738878914821,WR,LA,t,buf,8.07499980926514,5800,0.0714285714285714,0.935483870967742,0.142857142857143,1,1,1,0.830188679245283,0.7125,0.467857142857143,0,0.240816326530612,0.5,0.210526315789474,0.25,0,0.2,0,0,0.565217391304348,1,1,1,0.275,0.274193548387097,0.300653594771242,0.025862068965517,0,1,0.801801801801802,0.7,0,0.708333333333333,0.931297709923664,0.631578947368421,1,1,0.272727272727273,0.767402376910017,0.44,1,1,1,0.585106382978723,0.544896392939371,0.6,0.341463414634146,0.1,0.647058823529412,0,0.25,0.333333333333333,0.5,0.473684210526316,0.564356435643564,0.333333333333333,0.1,0.2,14.4438543319702
30,"Austin, Tavon",0,la,@ TB,W  37-32,0,0,0,0,0,0,0,0,tb,0,0.0140845070422535,0.563157894736842,0,0.5,0.635036496350365,0.5,0,0,0,0,0,0,0.792738878914821,WR,LA,t,buf,8.07499980926514,5800,0.0714285714285714,0.935483870967742,0.142857142857143,1,1,1,0.830188679245283,0.7125,0.467857142857143,0,0.240816326530612,0.5,0.210526315789474,0.25,0,0.2,0,0,0.565217391304348,1,1,1,0.275,0.274193548387097,0.300653594771242,0.025862068965517,0,1,0.801801801801802,0.7,0,0.708333333333333,0.931297709923664,0.631578947368421,1,1,0.272727272727273,0.767402376910017,0.44,1,1,1,0.585106382978723,0.544896392939371,0.6,0.341463414634146,0.1,0.647058823529412,0,0.25,0.333333333333333,0.5,0.473684210526316,0.564356435643564,0.333333333333333,0.1,0.2,24.5079574584961
30,"Gurley, Todd",0,la,@ TB,W  37-32,0,0,0,0,0,0,0,0,tb,0.9,0.612676056338028,0.213157894736842,1,0,0.0364963503649635,0,0,0,0,0,0,0,0.352483542788749,RB,LA,t,buf,10.8500003814697,7600,0.0714285714285714,0.935483870967742,0.142857142857143,1,1,1,0.830188679245283,0.7125,0.467857142857143,0,0.240816326530612,0.5,0.210526315789474,0.25,0,0.2,0,0,0.565217391304348,1,1,1,0.275,0.274193548387097,0.300653594771242,0.025862068965517,0,1,0.801801801801802,0.7,0,0.708333333333333,0.931297709923664,0.631578947368421,1,1,0.272727272727273,0.767402376910017,0.44,1,1,1,0.585106382978723,0.544896392939371,0.6,0.341463414634146,0.1,0.647058823529412,0,0.25,0.333333333333333,0.5,0.473684210526316,0.564356435643564,0.333333333333333,0.1,0.2,20.6773643493652
30,"Gurley, Todd",0,la,@ TB,W  37-32,0,0,0,0,0,0,0,0,tb,0,0.0140845070422535,0,0,0.1,0,0,0,0,0,0,0,0,0.352483542788749,RB,LA,t,buf,10.8500003814697,7600,0.0714285714285714,0.935483870967742,0.142857142857143,1,1,1,0.830188679245283,0.7125,0.467857142857143,0,0.240816326530612,0.5,0.210526315789474,0.25,0,0.2,0,0,0.565217391304348,1,1,1,0.275,0.274193548387097,0.300653594771242,0.025862068965517,0,1,0.801801801801802,0.7,0,0.708333333333333,0.931297709923664,0.631578947368421,1,1,0.272727272727273,0.767402376910017,0.44,1,1,1,0.585106382978723,0.544896392939371,0.6,0.341463414634146,0.1,0.647058823529412,0,0.25,0.333333333333333,0.5,0.473684210526316,0.564356435643564,0.333333333333333,0.1,0.2,15.2662897109985
30,"Keenum, Case",0,la,@ TB,W  37-32,0.388888888888889,0.448275862068966,0.469135802469136,0.5,0.5,0.25,0,0.672853828306264,tb,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.0418910831837223,QB,LA,t,buf,11.75,6600,0.0714285714285714,0.935483870967742,0.142857142857143,1,1,1,0.830188679245283,0.7125,0.467857142857143,0,0.240816326530612,0.5,0.210526315789474,0.25,0,0.2,0,0,0.565217391304348,1,1,1,0.275,0.274193548387097,0.300653594771242,0.025862068965517,0,1,0.801801801801802,0.7,0,0.708333333333333,0.931297709923664,0.631578947368421,1,1,0.272727272727273,0.767402376910017,0.44,1,1,1,0.585106382978723,0.544896392939371,0.6,0.341463414634146,0.1,0.647058823529412,0,0.25,0.333333333333333,0.5,0.473684210526316,0.564356435643564,0.333333333333333,0.1,0.2,13.7372484207153
30,"Keenum, Case",0,la,@ TB,W  37-32,0,0,0,0,0,0,0,0,tb,0.0666666666666667,0.0211267605633803,0.144736842105263,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.0418910831837223,QB,LA,t,buf,11.75,6600,0.0714285714285714,0.935483870967742,0.142857142857143,1,1,1,0.830188679245283,0.7125,0.467857142857143,0,0.240816326530612,0.5,0.210526315789474,0.25,0,0.2,0,0,0.565217391304348,1,1,1,0.275,0.274193548387097,0.300653594771242,0.025862068965517,0,1,0.801801801801802,0.7,0,0.708333333333333,0.931297709923664,0.631578947368421,1,1,0.272727272727273,0.767402376910017,0.44,1,1,1,0.585106382978723,0.544896392939371,0.6,0.341463414634146,0.1,0.647058823529412,0,0.25,0.333333333333333,0.5,0.473684210526316,0.564356435643564,0.333333333333333,0.1,0.2,11.3187656402588
30,"Kendricks, Lance",0,la,@ TB,W  37-32,0,0,0,0,0,0,0,0,tb,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.660881707560343,TE,LA,t,buf,4.57499980926514,4500,0.0714285714285714,0.935483870967742,0.142857142857143,1,1,1,0.830188679245283,0.7125,0.467857142857143,0,0.240816326530612,0.5,0.210526315789474,0.25,0,0.2,0,0,0.565217391304348,1,1,1,0.275,0.274193548387097,0.300653594771242,0.025862068965517,0,1,0.801801801801802,0.7,0,0.708333333333333,0.931297709923664,0.631578947368421,1,1,0.272727272727273,0.767402376910017,0.44,1,1,1,0.585106382978723,0.544896392939371,0.6,0.341463414634146,0.1,0.647058823529412,0,0.25,0.333333333333333,0.5,0.473684210526316,0.564356435643564,0.333333333333333,0.1,0.2,0.224728554487228
30,"Marquez, Bradley",0,la,@ TB,W  37-32,0,0,0,0,0,0,0,0,tb,0,0.0140845070422535,0.447368421052632,0,0.1,0.124087591240876,0,0,0,0,0,0,0,0.838420107719928,WR,LA,t,buf,1.70000004768372,4500,0.0714285714285714,0.935483870967742,0.142857142857143,1,1,1,0.830188679245283,0.7125,0.467857142857143,0,0.240816326530612,0.5,0.210526315789474,0.25,0,0.2,0,0,0.565217391304348,1,1,1,0.275,0.274193548387097,0.300653594771242,0.025862068965517,0,1,0.801801801801802,0.7,0,0.708333333333333,0.931297709923664,0.631578947368421,1,1,0.272727272727273,0.767402376910017,0.44,1,1,1,0.585106382978723,0.544896392939371,0.6,0.341463414634146,0.1,0.647058823529412,0,0.25,0.333333333333333,0.5,0.473684210526316,0.564356435643564,0.333333333333333,0.1,0.2,1.90399384498596
30,"Quick, Brian",0,la,@ TB,W  37-32,0,0,0,0,0,0,0,0,tb,0,0.0140845070422535,0.828947368421053,0,0.2,0.423357664233577,0.5,0,0,0,0,0,0,0.784360662278077,WR,LA,t,buf,9.32499980926514,4500,0.0714285714285714,0.935483870967742,0.142857142857143,1,1,1,0.830188679245283,0.7125,0.467857142857143,0,0.240816326530612,0.5,0.210526315789474,0.25,0,0.2,0,0,0.565217391304348,1,1,1,0.275,0.274193548387097,0.300653594771242,0.025862068965517,0,1,0.801801801801802,0.7,0,0.708333333333333,0.931297709923664,0.631578947368421,1,1,0.272727272727273,0.767402376910017,0.44,1,1,1,0.585106382978723,0.544896392939371,0.6,0.341463414634146,0.1,0.647058823529412,0,0.25,0.333333333333333,0.5,0.473684210526316,0.564356435643564,0.333333333333333,0.1,0.2,15.0128860473633
30,"Zuerlein, Greg",0,la,@ TB,W  37-32,0,0,0,0,0,0,0,0,tb,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0.333333333333333,0.333333333333333,1,1,0.7,0,0.993417115499701,K,LA,t,buf,8,4600,0.0714285714285714,0.935483870967742,0.142857142857143,1,1,1,0.830188679245283,0.7125,0.467857142857143,0,0.240816326530612,0.5,0.210526315789474,0.25,0,0.2,0,0,0.565217391304348,1,1,1,0.275,0.274193548387097,0.300653594771242,0.025862068965517,0,1,0.801801801801802,0.7,0,0.708333333333333,0.931297709923664,0.631578947368421,1,1,0.272727272727273,0.767402376910017,0.44,1,1,1,0.585106382978723,0.544896392939371,0.6,0.341463414634146,0.1,0.647058823529412,0,0.25,0.333333333333333,0.5,0.473684210526316,0.564356435643564,0.333333333333333,0.1,0.2,12.1393423080444
31,"Carr, Derek",0,oak,@ TEN,W  17-10,0.583333333333333,0.603448275862069,0.614814814814815,0.25,0.5,0.25,0,0.613302397525135,ten,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.0430879712746858,QB,OAK,t,sd,20.9850006103516,8100,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,14.1112442016602
31,"Carr, Derek",0,oak,@ TEN,W  17-10,0,0,0,0,0,0,0,0,ten,0.0333333333333333,0.00704225352112676,0.105263157894737,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.0430879712746858,QB,OAK,t,sd,20.9850006103516,8100,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,14.1720180511475
31,"Cooper, Amari",0,oak,@ TEN,W  17-10,0,0,0,0,0,0,0,0,ten,0,0.0140845070422535,0.539473684210526,0,0.4,0.489051094890511,0,0,0,0,0,0,0,0.828047077598245,WR,OAK,t,sd,10.9499998092651,7200,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,19.1181926727295
31,"Crabtree, Michael",0,oak,@ TEN,W  17-10,0,0,0,0,0,0,0,0,ten,0,0.0140845070422535,0.468421052631579,0,0.8,0.781021897810219,0,0,0,0,0,0,0,0.528027129463395,WR,OAK,t,sd,17.4500007629395,6900,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,22.8610420227051
31,"Holmes, Andre",0,oak,@ TEN,W  17-10,0,0,0,0,0,0,0,0,ten,0,0.0140845070422535,0.342105263157895,0,0.1,0.0948905109489051,0,0,0,0,0,0,0,0.788350289247955,WR,OAK,t,sd,2.79999987284342,4500,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,2.90301966667175
31,"Janikowski, Sebastian",0,oak,@ TEN,W  17-10,0,0,0,0,0,0,0,0,ten,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0,0.962098543786156,K,OAK,t,sd,5.75,4800,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,9.10875129699707
31,"Olawale, Jamize",0,oak,@ TEN,W  17-10,0,0,0,0,0,0,0,0,ten,0.0333333333333333,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.33672451625773,RB,OAK,t,sd,2.77500009536743,4500,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,1.33043813705444
31,"Olawale, Jamize",0,oak,@ TEN,W  17-10,0,0,0,0,0,0,0,0,ten,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.33672451625773,RB,OAK,t,sd,2.77500009536743,4500,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,1.33043813705444
31,"Richard, Jalen",0,oak,@ TEN,W  17-10,0,0,0,0,0,0,0,0,ten,0.2,0.211267605633803,0.255263157894737,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.850787951326551,RB,OAK,t,sd,6.69999980926514,4900,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,2.10088348388672
31,"Richard, Jalen",0,oak,@ TEN,W  17-10,0,0,0,0,0,0,0,0,ten,0,0.0140845070422535,0.473684210526316,0,0.1,0.131386861313869,0,0,0,0,0,0,0,0.850787951326551,RB,OAK,t,sd,6.69999980926514,4900,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,4.52280473709106
31,"Roberts, Seth",0,oak,@ TEN,W  17-10,0,0,0,0,0,0,0,0,ten,0,0.0140845070422535,0.486842105263158,0,0.2,0.233576642335766,0.5,0,0,0,0,0,0,0.83443048075005,WR,OAK,t,sd,7.82499980926514,5600,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,15.083251953125
31,"Washington, DeAndre",0,oak,@ TEN,W  17-10,0,0,0,0,0,0,0,0,ten,0.2,0.415492957746479,0.381578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.8426092160383,RB,OAK,t,sd,4.84999990463257,4700,0.892857142857143,0.967741935483871,0.523809523809524,1,0.411764705882353,0.5,0.509433962264151,0.1875,0.671428571428571,0.6875,0.530612244897959,0.125,0.473684210526316,0.3,0.241610738255034,1,0,0,0.434782608695652,1,0.411764705882353,0.5,0.475,0.516129032258065,0.254901960784314,0.344827586206897,1,0.481481481481482,0.642342342342342,0.2,0.75,0.541666666666667,0.396946564885496,0.210526315789474,1,0.333333333333333,0,0.281833616298812,0.4,1,0.411764705882353,0.5,0.531914893617021,0.51880276285495,0.65,0.219512195121951,0.6,0.764705882352941,0.347826086956522,0,0,0,0.842105263157895,0.727722772277228,0.0476190476190476,0,0,6.2906379699707
